text,label
"I loved this film",1
"Terrible acting and a weak plot",0
"Surprisingly good",1
"That was bad",0
"Not my cup of tea",0
"Absolutely brilliant from start to finish",1
"Utter rubbish, I almost walked out",0
"Decent story and lovely soundtrack",1
"Boring and far too long",0
"The cast were fantastic",1
"The dialogue was cringeworthy",0
"Exceeded my expectations",1
"I would not recommend it",0
"A charming, feel-good watch",1
"Confusing plot and poor pacing",0
"Kept me on the edge of my seat",1
"Predictable with no surprises",0
"Beautifully shot and well acted",1
"The jokes fell flat",0
"An instant favourite",1
"Disappointing ending",0
"A wonderful and entertaining movie",1
"The performance was outstanding",1
"I enjoyed every minute of it",1
"The story was engaging and emotional",1
"One of the best films I have seen",1
"The characters were interesting and believable",1
"The direction was excellent",1
"A truly memorable experience",1
"The movie was exciting and enjoyable",1
"I would happily watch it again",1
"Everything about this film was impressive",1
"The ending was satisfying",1
"The actors delivered excellent performances",1
"A clever and well-written story",1
"The cinematography was stunning",1
"This film deserves all the praise",1
"It was funny and heartwarming",1
"The soundtrack perfectly matched the scenes",1
"A delightful movie with great characters",1
"The plot kept me interested throughout",1
"I highly recommend this film",1
"A powerful and moving story",1
"The movie was much better than expected",1
"An excellent combination of drama and humour",1
"The lead actor was absolutely amazing",1
"The film had a strong and satisfying conclusion",1
"A refreshing and original movie",1
"I had a great time watching this",1
"The entire cast did a brilliant job",1
"The story was simple but very effective",1
"An enjoyable film from beginning to end",1
"This was a fantastic movie",1
"The emotional scenes were handled beautifully",1
"A solid film with excellent performances",1
"The movie left a lasting impression",1
"It was entertaining and well made",1
"The writing was smart and engaging",1
"I was completely absorbed by the story",1
"A beautiful film with a meaningful message",1
"This product is terrible",0
"The movie was awful and boring",0
"I hated every minute of it",0
"The acting was painfully bad",0
"The story made no sense at all",0
"This was a complete waste of time",0
"The characters were dull and uninteresting",0
"The direction was poor and uninspired",0
"I regret watching this movie",0
"The film was slow and tedious",0
"Nothing about this movie worked",0
"The ending was extremely disappointing",0
"The performances felt unnatural",0
"A badly written and forgettable story",0
"The cinematography looked cheap",0
"This film does not deserve the praise",0
"The humour was annoying and childish",0
"The soundtrack was distracting",0
"A frustrating movie with weak characters",0
"The plot failed to keep me interested",0
"I strongly advise against watching this film",0
"A shallow and emotionless story",0
"The movie was worse than expected",0
"The lead actor gave a terrible performance",0
"The conclusion was rushed and unsatisfying",0
"An unoriginal and predictable movie",0
"I had a horrible time watching this",0
"The cast could not save the weak script",0
"The story was messy and ineffective",0
